"Genename"	"padj"	"pvalue"	"lfcSE"	"stat"	"log2FoldChange"	"baseMean"
"EMC1"	0.0381114076680409	0.0151026312153646	0.0538913182297106	-2.42990859182522	-0.130950977191161	2807.38791960277
"MRTO4"	0.102292305182099	0.0484454301777067	0.0603471304088204	-1.97344021042239	-0.11909145373237	2180.61591399917
"AKR7L"	0.272003119205523	0.160887773015575	0.553495753210071	-1.4020920089904	-0.776051972585961	13.7728194310661
"AKR7A3"	0.769224195045232	0.661070098411901	0.575261913883823	-0.438436215528717	-0.25221565646103	11.4784415231395
"LOC100506730"	0.761000270352504	0.650754340289424	0.207443411683568	0.452714495512332	0.0939126394676832	104.891770742515
"AKR7A2"	0.0526391038876058	0.0221243478743462	0.0680144293531988	-2.28822626571789	-0.155632403693804	1402.94952742805
"SLC66A1"	0.121557333181895	0.0595141729541241	0.0749619549041528	1.88437571058915	0.141256487039664	952.261373969403
"CAPZB"	0.879317757918839	0.811327043933524	0.0501605604169489	-0.238714407745646	-0.0119740484721217	4843.12893303198
"MICOS10"	0.364506044282845	0.235486867793935	0.0660157198390608	1.18634301028991	0.0783172878003265	1162.4470623094
"MICOS10-NBL1"	0.683727567386274	0.556674385940553	0.0832010805023597	0.587788318303684	0.0489046231895314	756.601666149201
"NBL1"	0.933363979040525	0.891333922691445	0.0873209166692898	0.136616513897695	0.0119294792257095	618.592674086031
"TMCO4"	0.114712237616803	0.0555802809137712	0.0983810849795433	-1.91431216552609	-0.188332107833996	444.886168873549
"OTUD3"	0.558292857447489	0.418188929587521	0.132791467040279	-0.809567263087593	-0.107503624533185	290.581262625703
"CAMK2N1"	0.018474110192329	0.00662275320773842	0.0585684397639115	2.71524112153404	0.159027436071062	3998.8050356208
"MUL1"	0.00324789641230133	0.000943704298031748	0.059887709360841	3.3067935053462	0.19803628836449	1735.99308463347
"FAM43B"	0.407698018358686	0.272900336022982	0.195335831468205	1.09640783659711	0.214167736389953	98.6039537761202
"CDA"	2.37035459992576e-05	4.4448193611888e-06	0.109597537948201	4.58941876341563	0.50298899708363	538.227206983195
"PINK1"	0.0040935870494463	0.00121938062331292	0.0719518070823005	3.23430756651601	0.232714274070785	1399.84086300336
"MIR6084"	0.976372919988675	0.961642616418799	0.24765770300252	0.0480923833134266	0.0119104491833199	63.6352207133704
"PINK1-AS"	0.362182436953887	0.233431950164732	0.0616758040844875	1.19156475883735	0.0734907146200322	1522.36774869624
"DDOST"	0.732677364836798	0.61610671608961	0.041048764197632	0.501375731552837	0.0205808541789276	8776.12385947694
"KIF17"	0.554939775442027	0.4146669517364	0.344057877531897	-0.815708368234841	-0.280650889859886	34.4387954566254
"SH2D5"	4.75999320891524e-07	7.05954325092219e-08	0.119436507928684	-5.38964898942431	-0.643720854258202	318.453072546057
"LOC112268222"	0.000282339105431389	6.45835478977824e-05	0.0592828373604605	-3.99540574646064	-0.236858989056476	1606.83024827813
"HP1BP3"	0.00170260725715357	0.000463282474875566	0.0464884575281542	-3.5011342081654	-0.162762328936665	6306.16132506548
"EIF4G3"	0.0868408718953374	0.0399516379467164	0.0576196436885395	-2.05424858780348	-0.118365071676922	3027.71272105592
"ECE1"	6.21766417795246e-73	9.71032575162127e-75	0.0440010333055457	18.2912825857855	0.804835334258294	9262.66127312073
"ECE1-AS1"	0.472208228729317	0.332941224777641	0.486625588659153	0.968206549138655	0.471154081918245	19.1792113299572
"NBPF3"	0.621904242811122	0.486201225595306	0.0957935993648794	0.696363483466728	0.0667071645475436	565.412653111877
"ALPL"	3.65171667291374e-27	1.6092040381376e-28	0.249234093473511	11.0777187724911	2.76094519601631	93.2539611816557
"RAP1GAP"	0.0898140786527346	0.0416088376175285	0.0415663527727012	-2.03741134800192	-0.0846877588341525	7708.38158838638
"USP48"	0.00122153867608299	0.000320176139638418	0.0725993910453522	-3.59840388032188	-0.261241930446601	1643.98751230808
"LDLRAD2"	0.352086631061928	0.224840880436971	0.0862582094482099	-1.21375608499381	-0.104696426598436	702.146502070795
"HSPG2"	0.707170939379628	0.584913352196976	0.0632083719795048	-0.546221989894283	-0.0345258027206232	5583.28592354295
"LINC01635"	0.35251092432547	0.225196598246255	0.680784483048438	1.21282535774469	0.825672684200256	9.55167746759299
"LINC00339"	0.558880656515076	0.419320713182828	0.086996701286233	0.807600301391045	0.0702585621787885	670.740136117259
"CDC42-AS1"	0.995708502021732	0.992649386439656	0.422501443744424	-0.00921275821347309	-0.00389240364606068	20.0061947324265
"CDC42"	1.18072927613786e-06	1.838824821463e-07	0.040970578101887	5.21493421437471	0.213658869526242	7641.51668140641
"WNT4"	0.629289870183904	0.494896123540031	0.198373616961581	0.682542270631304	0.135398378954302	116.132487062354
"LOC105376845"	0.998026673912271	0.996664217359669	0.405482068382022	0.0041807957214984	0.00169523769663588	22.9939297610634
"ZBTB40"	0.420348157941518	0.284807510715795	0.0652358916423456	-1.06958197819064	-0.0697751340318502	1217.95514220971
"EPHB2"	6.3763420298834e-235	1.42756524449964e-237	0.0499450329657753	32.9131011459622	1.64384592174098	4542.18285348471
"MIR4253"	2.43965977193243e-10	2.65108007762001e-11	0.241144097710054	6.66475456804118	1.60716622676925	77.728190940574
"KDM1A"	6.37368045300613e-06	1.0959820753845e-06	0.0465064692170385	4.87357216317906	0.226652633783903	4044.46681871755
"LUZP1"	3.87933654194541e-67	6.77872382145214e-69	0.0563563649478496	17.5425731883337	0.988635656726098	3663.43299075592
"HTR1D"	3.96291926797451e-91	4.3929045563197e-93	0.0636101644387119	20.4652646736334	1.30179885117158	1670.41902887705
"LINC01355"	0.223432568745754	0.125802064999589	0.241723150524422	1.53086781535269	0.370046191363492	68.0893773216142
"HNRNPR"	4.03341110853508e-06	6.77704689617345e-07	0.0409514309710407	4.96764617934095	0.203432219601835	9948.30522468409
"ZNF436"	0.825777769052686	0.736584931877662	0.0994898158449524	0.336379200912854	0.033466304752892	439.795998352791
"ZNF436-AS1"	0.0270989304128457	0.0102251738739018	0.316129660837443	2.56812004582003	0.811858919074924	49.8059830210062
"TCEA3"	0.144632578604904	0.0736154789044016	0.514109916728345	-1.78899588106467	-0.91974052344151	17.0553977105369
"ASAP3"	0.273443632235747	0.162083253858955	0.109827642671275	-1.39809928736234	-0.153549948951396	354.498211419065
"E2F2"	1.37304926083734e-30	5.36833544891354e-32	0.0896322344516979	-11.7731477092989	-1.05525353571435	686.885474098894
"LOC101928163"	0.274587442434857	0.162881198447543	0.490439133583112	-1.39544662897987	-0.684381635678361	15.4473082198996
"LOC105376859"	0.57919554240901	0.44003426972842	0.247538389991808	-0.772135345723037	-0.191133140336049	67.4547565876363
"ID3"	4.73518085970272e-07	7.02015837606776e-08	0.0607661415858742	5.39065436263667	0.32756926624049	4449.21112402983
"LOC107984928"	0.0289457248946733	0.0110121151827221	0.591735082704014	2.5423141361176	1.50437646559513	15.7384403432851
"RPL11"	0.194219400253681	0.105578230193054	0.0463488157920671	1.61839160438141	0.075010534350902	17331.2237110506
"ELOA"	0.270877059013947	0.159837137536434	0.060091444893777	1.4056195165577	0.0844657077208444	2011.91546740397
"ELOA-AS1"	0.196978393280264	0.107615837097638	0.16113845767877	-1.60900230735249	-0.259272150208362	155.767154327049
"PITHD1"	0.592148445269528	0.454110892009242	0.0741340906949185	-0.748579167937483	-0.055495235928204	895.355863906749
"LOC105376860"	0.216158930501316	0.120561749366048	0.168027603778752	1.55242004872621	0.260849420845558	139.302168602785
"LYPLA2"	0.0306351014604447	0.0117618849106311	0.0649858969606929	2.51920890775192	0.163713050501626	1675.69482627069
"GALE"	9.09636593858919e-05	1.88454171195366e-05	0.0553076080328879	4.27814863620341	0.236614167877572	2413.75970613556
"HMGCL"	0.371143062428827	0.241092004076521	0.0959944548753279	-1.17226169845343	-0.112530622714263	614.192371326489
"FUCA1"	0.112073223075202	0.0539772744784188	0.0713463359252474	1.92701890088643	0.137485737836944	1136.98479082286
"PNRC2"	7.96952388942803e-13	7.22405376314669e-14	0.0584698501176894	7.48373320299812	0.437572758700076	2321.6803628575
"SRSF10"	1.44741391729853e-18	9.35013741147906e-20	0.0471648108851556	-9.09625374758452	-0.429023087768212	4692.45783692475
"LOC107984931"	0.341787583163922	0.216087841307917	0.422035766498664	1.23699795642672	0.522057380697831	20.3986242917961
"MYOM3"	0.000230514751042424	5.16338944343376e-05	0.0799030263183615	4.04810540325203	0.323455872575548	842.017071069192
"IL22RA1"	1.32972150024622e-22	7.21751308493824e-24	0.13253303367795	10.0737466058243	1.33510419817285	282.268056473901
"IFNLR1"	0.0160300056908702	0.0056495404952285	0.164032049803073	2.767457535561	0.453951732301031	147.850669819897
"GRHL3"	1.68706100576304e-17	1.15523098412431e-18	0.372305079370456	-8.81896445840715	-3.2833452626525	49.0728052040064
"STPG1"	0.00038233223201487	8.98573650735543e-05	0.0979162826005536	3.91646362860019	0.383485559452805	484.655148138116
"NIPAL3"	8.51759282989431e-08	1.15859355317352e-08	0.0640038730297969	-5.70570964577687	-0.36518751571319	1378.02903541635
"RCAN3"	1.21999749059519e-06	1.90331067036011e-07	0.0655824397669484	5.20854122498617	0.341588841161323	1172.44321671472
"NCMAP-DT"	0.986691038813338	0.977800959557935	0.28253187817582	-0.0278259616706785	-0.00786172121286519	46.170995345997
"NCMAP"	8.9702817098249e-20	5.44202641818133e-21	0.193256256840205	-9.40027574212277	-1.81666210318842	131.511840802647
"SRRM1"	0.00365275276291233	0.00107550062237882	0.0534895212202045	-3.26999321967992	-0.174910371713994	2385.22652168768
"CLIC4"	0.00506262321835629	0.00154728892880141	0.0550302491609547	3.16566497356907	0.174207332255613	4231.76633855288
"RUNX3"	0.00431536763215113	0.00129520662778803	0.117459778747944	3.21703972726009	0.377872774587316	378.376903660065
"SYF2"	0.836537367088107	0.750613335662741	0.0677754065349238	0.317830734730438	0.021541107255649	1355.38925338623
"RSRP1"	4.22272112017925e-17	2.97225333037244e-18	0.074757121999302	8.71250761662149	0.651321994815621	845.310253277901
"TMEM50A"	0.0693330581812169	0.0305113916825439	0.0516673442023891	2.16338745444563	0.111776484251973	2420.88696936431
"RHCE"	0.315526817050457	0.194764109645518	0.0605024646459522	1.29661377725381	0.0784483292177533	1435.21899537385
"MACO1"	2.7848434352123e-08	3.63141272499698e-09	0.0731499559755892	5.90016361737078	0.431596708859446	949.106143276478
"LDLRAP1"	0.616185565151786	0.479879786501107	0.0793360007189797	-0.706495924170803	-0.0560505611479711	1071.07004310612
"MAN1C1"	0.191654986983713	0.103901638768869	0.24802810929579	1.62622575706967	0.403349699814105	61.7760797701637
"SELENON"	0.516343323111945	0.375535232923497	0.0459123288399406	0.886152728011214	0.0406853354508613	5024.85350345356
"MTFR1L"	0.023202813144928	0.00857514549035508	0.0732306568649737	-2.62854323213854	-0.192489947487486	914.037680788071
"LOC646471"	0.494031241395185	0.353703530635528	0.192032551455805	0.927429595093087	0.17809667144135	104.273962849873
"AUNIP"	0.00708310948929018	0.00224912803364945	0.1165936690037	-3.05519690958448	-0.35621661721722	304.450782520307
"PAQR7"	0.000404992944733059	9.56254842475699e-05	0.133325240189783	-3.90143159628177	-0.520159304658275	269.41828492208
"STMN1"	0.00247629598311751	0.000701524794430932	0.0450815563428763	-3.38898253145591	-0.152780606936853	8235.82467442008
"MIR3917"	0.920177475021214	0.869495071023401	0.115399541905046	-0.164299886520382	-0.0189601316395031	299.802657680041
"PAFAH2"	0.373155966221111	0.242868233571202	0.0704863007004918	-1.16784762536868	-0.0823172588940919	964.214750281525
"PDIK1L"	0.988550105423321	0.980452987757537	0.11439988271211	-0.0245009978853812	-0.00280291128441728	334.524200951592
"FAM110D"	0.546830994490699	0.406159295968027	0.616679633411716	0.83067138463103	0.512258124959866	10.3590459034291
"ZNF593"	0.812978115122598	0.720373279860995	0.095138870026005	-0.357959957554754	-0.034055905876316	563.791198103151
"CEP85"	0.174807771784862	0.0927732612885422	0.0772590370406177	-1.68094673406048	-0.129868325990084	972.478712064402
"SH3BGRL3"	0.308164379822775	0.189193038953064	0.0689986335821205	1.31297005452275	0.0905931396963123	3093.15623054641
"UBXN11"	0.700616331682886	0.577311223999058	0.101216097278276	-0.557316471098506	-0.0564093981534917	391.294383614711
"CRYBG2"	0.028547163776181	0.0108402215311289	0.327965939502378	-2.54780767511363	-0.835594137840012	41.501113938911
"DHDDS"	0.271315412924461	0.160241062136573	0.078003337022116	1.40426127215989	0.109537065279393	889.213526058085
"HMGN2"	0.405925391075248	0.271400124956334	0.0407609448610618	-1.0998439372332	-0.0448306780813357	10294.8213784428
"RPS6KA1"	3.143929301142e-06	5.20354377314553e-07	0.0825294156916025	-5.01865153972693	-0.414186379133425	964.495813086931
"LOC101928728"	0.523687530353581	0.383078586611509	0.348394894748146	-0.872237938467248	-0.303883244767637	35.9496033917295
"ARID1A"	0.900791076604149	0.843486342030685	0.0505960047473698	-0.197436023088236	-0.00998947396147419	3034.51844371052
"PIGV"	3.75878251595004e-06	6.28071561120904e-07	0.0837929191370315	-4.98237933568375	-0.417488108784965	698.546259350248
"ZDHHC18"	1.94841385930155e-10	2.09770861477994e-11	0.0646878519534227	6.69905553993414	0.433347512995016	1453.18469606094
"SFN"	3.23469511187625e-36	1.07040093802054e-37	0.0600204728863417	12.8330679074524	0.770246804387831	6155.58767673843
"GPN2"	0.00664540743194441	0.00208999848374524	0.0758532722807055	3.07713610463545	0.233410842789703	912.132990947519
"GPATCH3"	0.774042715874565	0.667659605061678	0.115056509613871	0.429362272554692	0.0494009244400225	372.872607983641
"NUDC"	0.397704609568752	0.264318396934488	0.04422847854034	1.11624238319757	0.0493697022910719	5369.52905447652
"TRNP1"	0.151297405976562	0.0778091503023678	0.0533037687299687	-1.76354182079004	-0.0940034253610204	5699.1845200749
"TENT5B"	0.00072296721197674	0.00018037662816151	0.387438536786541	-3.74502386589251	-1.45096656683207	27.7989819688368
"SLC9A1"	9.66445739545233e-15	7.80523807561513e-16	0.0691907022309717	8.05721487060279	0.557484354922835	1224.74788705226
"WDTC1"	0.457593429082131	0.318463837364263	0.0658128184998243	-0.99761963257593	-0.065656159810581	1345.84971286189
"TMEM222"	5.87663866444805e-09	7.15606630356531e-10	0.0756281077995842	6.16259877803526	0.466065684710836	1299.39547490149
"ACTG1P20"	0.895779660496832	0.836005579509166	0.408726266752694	-0.207005479058755	-0.0846085766530379	22.3382819649844
"SYTL1"	7.21665249348095e-05	1.46476805101669e-05	0.385179487324359	-4.33392092755108	-1.66933744097843	28.2621582773797
"MAP3K6"	0.0500143649553139	0.0207676669747146	0.0933825384182114	-2.31218179707769	-0.215917405495497	601.774412118194
"GPR3"	0.954300396402251	0.924649496737921	0.195221110555897	0.0945786649790683	0.0184637520121079	95.8541171711191
"WASF2"	0.253919023606922	0.147321008345085	0.0491142881497005	1.44905935189755	0.0711695185551144	4122.15566797659
"AHDC1"	6.70777218633691e-06	1.15745973400451e-06	0.0884350300030188	-4.86278427386522	-0.430040473157479	744.419159947166
"IFI6"	0.464576400349907	0.325200943378227	0.0986967222209457	0.983826264021122	0.0971004274937634	444.837540329396
"FAM76A"	0.414079976610522	0.278593315776675	0.122931954767611	-1.08348475091355	-0.133194898390701	305.484698035249
"STX12"	0.963609109048021	0.939114091516353	0.0656314526069087	-0.0763833803716611	-0.00501315220881815	1265.13600755323
"PPP1R8"	0.917324339671524	0.86492870491499	0.0622955219229029	-0.170103545923219	-0.0105966891742234	1596.75664544931
"THEMIS2"	0.090225005395399	0.0418238448534671	0.336563936086631	2.03526868919607	0.684998041029706	38.9376583181562
"RPA2"	1.35427564822622e-05	2.45001650334378e-06	0.0581503554663899	-4.71224576174042	-0.274018766090195	1704.61512150995
"SMPDL3B"	0.37197385517074	0.241875425510467	0.201886895507528	-1.17031202236466	-0.236270660970338	89.555644961727
"XKR8"	0.669885573151597	0.54076077345718	0.113191360307585	0.611662959440093	0.0692349624287876	377.558902199248
"EYA3"	0.401796891031627	0.26792529563199	0.0898698784720995	1.10785302498433	0.0995626167202893	641.848468018815
"PTAFR"	0.0018567221541452	0.000508664612425405	0.400993202970806	-3.47615162557443	-1.39391317435126	31.2980673058434
"DNAJC8"	0.0595186405124216	0.0254740951420499	0.0568935350043705	-2.23413646796458	-0.127107921344684	2677.83239241563
"ATP5IF1"	0.230413172765391	0.13077674426492	0.0683579705826796	1.51104594936364	0.103292034555677	2043.05592410998
"SESN2"	0.0773614789725222	0.0347028678998796	0.0945600854631199	2.11180861706864	0.199692803311763	566.134932705964
"MED18"	0.281240462274758	0.168029950716422	0.0917428823542354	1.37856163966857	0.126473218326176	574.087304184214
"PHACTR4"	5.34041163777449e-08	7.14465598894092e-09	0.0566597807698757	5.78748854044019	0.327917831909509	2827.29367976071
"RCC1"	3.71740080834377e-06	6.20750924038402e-07	0.0490340803503989	4.98464682765756	0.244417573065722	3697.82535517596
"SNHG3"	0.0337330782264101	0.0131484034500145	0.069578786640954	-2.47972421614566	-0.172536202163606	1552.19197464445
"SNORA73A"	0.693928961145825	0.569148309747736	0.356724980216063	-0.569306274078377	-0.203085769357489	34.9446098734683
"SNORA73B"	0.000472277410985599	0.00011318874880226	0.455395871320487	-3.86042765753008	-1.75802281677062	21.4946267000033
